date,cyb_etf,hs300_etf,ndaq_etf,gold_etf
2015-05-05,0.42975554478532624,0.4622967399114533,0.10794771530322042,0.0
2015-05-06,0.5529780358673867,0.3931662810434826,0.053855683089130676,0.0
2015-05-07,0.588386891892343,0.3505121635469369,0.06110094456072019,0.0
2015-05-08,0.6981296935083657,0.22247654956094784,0.07939375693068644,0.0
2015-05-11,0.6242528073795607,0.3107760612716427,0.06497113134879665,0.0
2015-05-12,0.7067932323475776,0.25072135389428796,0.04248541375813443,0.0
2015-05-13,0.7358708976655947,0.22100867749002379,0.04312042484438153,0.0
2015-05-14,0.6815630307656336,0.20006665948956381,0.0616387618631635,0.056731547881639054
2015-05-15,0.7372721896090134,0.14116035743057226,0.06129028834697481,0.06027716461343955
2015-05-18,0.8636627817962026,0.027350224415082967,0.03643078834125414,0.07255620544746035
2015-05-19,0.8534925653897775,0.07289971143402522,0.03435792184895597,0.03924980132724138
2015-05-20,0.8210849829856346,0.12204099313668214,0.05687402387768324,0.0
2015-05-21,0.8133105627111634,0.13268783653374064,0.04659507500712467,0.007406525747971298
2015-05-22,0.814547077737529,0.12700966726760135,0.058443254994869645,0.0
2015-05-25,0.6903656598396046,0.22440688449494864,0.05125657248123245,0.03397088318421428
2015-05-26,0.7179867452953408,0.2634174075112557,0.007950710642839713,0.010645136550563834
2015-05-27,0.7618013465549989,0.21938716617031004,0.0,0.018811487274691046
2015-05-28,0.8954960572817187,0.07100567841892487,0.033498264299356484,0.0
2015-05-29,0.9134372994988459,0.06087724340041838,0.02568545710073571,0.0
2015-06-01,0.7860578856154727,0.20492070163113912,0.00902141275338815,0.0
2015-06-02,0.7868338292665082,0.19154552116682014,0.02162064956667161,0.0
2015-06-03,0.7600071328303328,0.23376674098944814,0.0062261261802190136,0.0
2015-06-04,0.6756396750966277,0.2861827360584007,0.03817758884497158,0.0
2015-06-05,0.6466741905905365,0.31037677489690235,0.03570589612667275,0.007243138385888284
2015-06-08,0.5248784471432772,0.45872742165999675,0.016394131196726003,0.0
2015-06-09,0.5265970420630169,0.47340295793698306,0.0,0.0
2015-06-10,0.5765928024605713,0.4234071975394287,0.0,0.0
2015-06-11,0.5911279219890594,0.3892260531487754,0.019646024862165174,0.0
2015-06-12,0.6029595851068636,0.3880854516668386,0.008954963226297739,0.0
2015-06-15,0.5365395929056869,0.46346040709431313,0.0,0.0
2015-06-16,0.3963759909399775,0.6036240090600226,0.0,0.0
2015-06-17,0.5449242355064482,0.45507576449355175,0.0,0.0
2015-06-18,0.29288731770243454,0.7071126822975654,0.0,0.0
2015-06-19,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,1.0,0.0
2015-06-24,0.0,0.0,1.0,0.0
2015-06-25,0.0,0.0,1.0,0.0
2015-06-26,0.0,0.0,1.0,0.0
2015-06-29,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,1.0,0.0
2015-07-16,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,1.0,0.0
2015-07-20,0.0,0.0,1.0,0.0
2015-07-21,0.0,0.0,1.0,0.0
2015-07-22,0.0,0.0,1.0,0.0
2015-07-23,0.0,0.0,1.0,0.0
2015-07-24,0.0,0.0,1.0,0.0
2015-07-27,0.0,0.0,1.0,0.0
2015-07-28,0.0,0.0,1.0,0.0
2015-07-29,0.0,0.0,1.0,0.0
2015-07-30,0.0,0.0,1.0,0.0
2015-07-31,0.0,0.0,1.0,0.0
2015-08-03,0.0,0.0,1.0,0.0
2015-08-04,0.41723929126188086,0.0,0.5827607087381191,0.0
2015-08-05,0.6191735004087011,0.1005595241756065,0.2802669754156924,0.0
2015-08-06,0.49833610407419415,0.288791315461837,0.21287258046396884,0.0
2015-08-07,0.5830864178465288,0.1425740490720755,0.2743395330813957,0.0
2015-08-10,0.6503195513238557,0.0,0.34968044867614434,0.0
2015-08-11,0.11046660411157586,0.0,0.8895333958884242,0.0
2015-08-12,0.0,0.0,0.8891028109356961,0.11089718906430393
2015-08-13,0.3665523175516442,0.27801900931548224,0.33544837279745315,0.019980300335420392
2015-08-14,0.13216817043608128,0.16979318404511468,0.698038645518804,0.0
2015-08-17,0.0,0.0,0.984213624444799,0.015786375555201036
2015-08-18,0.0,0.0,0.620708006045511,0.3792919939544889
2015-08-19,0.0,0.0,0.3781855249745152,0.6218144750254848
2015-08-20,0.0,0.0,0.23628631669227676,0.7637136833077233
2015-08-21,0.0,0.0,0.0,1.0
2015-08-24,0.0,0.0,0.0,1.0
2015-08-25,0.0,0.0,0.0,1.0
2015-08-26,0.0,0.0,0.0,1.0
2015-08-27,0.0,0.0,0.0,1.0
2015-08-28,0.0,0.0,0.0,1.0
2015-08-31,0.0,0.0,0.0,1.0
2015-09-01,0.0,0.0,0.0,1.0
2015-09-02,0.0,0.0,0.0,1.0
2015-09-07,0.0,0.0,0.0,1.0
2015-09-08,0.0,0.0,0.0,1.0
2015-09-09,0.0,0.0,0.0,1.0
2015-09-10,0.0,0.0,0.0,1.0
2015-09-11,0.0,0.0,0.0,1.0
2015-09-14,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,1.0
2015-09-18,0.0,0.0,0.0,1.0
2015-09-21,0.0,0.0,0.0,1.0
2015-09-22,0.0,0.0,0.0,0.0
2015-09-23,0.0,0.0,0.0,0.0
2015-09-24,0.0,0.2687666804495733,0.7312333195504267,0.0
2015-09-25,0.1308233700465471,0.5843040016999219,0.28487262825353094,0.0
2015-09-28,0.551740352466062,0.30324685154418785,0.1450127959897502,0.0
2015-09-29,1.0,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0,0.0
2015-10-08,0.978562822143383,0.0,0.0,0.021437177856617036
2015-10-09,0.9258734046667525,0.0,0.07412659533324756,0.0
2015-10-12,0.7847577500519111,0.12823629883119755,0.06146100088125876,0.025544950235632597
2015-10-13,0.6821629671781411,0.1907628556641164,0.07316967183616102,0.05390450532158154
2015-10-14,0.6956940189185682,0.12195552880900938,0.0,0.1823504522724224
2015-10-15,0.7067813506944525,0.13600807654346694,0.0,0.15721057276208053
2015-10-16,0.59229941320154,0.19322489932112702,0.08174248442367177,0.13273320305366126
2015-10-19,0.595624511626041,0.2130013964613101,0.04201219535928837,0.1493618965533605
2015-10-20,0.655395480549705,0.22604190080087178,0.03512624417500615,0.08343637447441715
2015-10-21,0.6218794659752931,0.22775439179617446,0.060070578266234624,0.09029556396229786
2015-10-22,0.6943248665178355,0.17924125386911796,0.015315738888062569,0.11111814072498392
2015-10-23,0.6494776898892949,0.21894733137623656,0.05825815935743783,0.07331681937703068
2015-10-26,0.6031509541956044,0.24880610032832626,0.09085955190614661,0.05718339356992277
2015-10-27,0.5734779782522802,0.2505020347328838,0.12890831095212404,0.04711167606271197
2015-10-28,0.5706005115210532,0.19520834746909732,0.1519600615740661,0.08223107943578344
2015-10-29,0.5201973886628952,0.24153988803183654,0.1814201419212249,0.05684258138404328
2015-10-30,0.5379246615181404,0.2383877164335557,0.2162231273943982,0.007464494653905632
2015-11-02,0.5960446873582329,0.24120520931544742,0.16275010332631967,0.0
2015-11-03,0.47439188861150217,0.24464999450621028,0.2809581168822875,0.0
2015-11-04,0.46220487557166334,0.31498364065556644,0.22281148377277024,0.0
2015-11-05,0.44149990144624157,0.33547928854583053,0.22302081000792787,0.0
2015-11-06,0.4525071783458636,0.3665595400394888,0.18093328161464753,0.0
2015-11-09,0.45623705945555704,0.35765951760661246,0.18610342293783055,0.0
2015-11-10,0.4765486648767115,0.3278611428798089,0.1955901922434796,0.0
2015-11-11,0.5090648227322717,0.31997713378784814,0.17095804347988008,0.0
2015-11-12,0.5102021115011613,0.30856552087635997,0.18123236762247874,0.0
2015-11-13,0.4627395704710868,0.31772550215079814,0.21953492737811506,0.0
2015-11-16,0.6078594646418254,0.3082692895777424,0.08387124578043223,0.0
2015-11-17,0.5091036604730022,0.30500727478716416,0.1858890647398337,0.0
2015-11-18,0.38887730367161844,0.33746752672658337,0.2736551696017982,0.0
2015-11-19,0.5240135178785611,0.2923954612552872,0.18359102086615176,0.0
2015-11-20,0.4643668664569835,0.3007780207271028,0.2348551128159137,0.0
2015-11-23,0.4672047635498115,0.32049666665700094,0.21229856979318756,0.0
2015-11-24,0.5931621035606448,0.28563498627052925,0.12120291016882598,0.0
2015-11-25,0.5901864019627195,0.2857561828487635,0.124057415188517,0.0
2015-11-26,0.5911875018252165,0.33737648406847365,0.07143601410630987,0.0
2015-11-27,0.7203553514736303,0.09109009605731133,0.18855455246905833,0.0
2015-11-30,0.8080421758905489,0.08590736756866867,0.10605045654078235,0.0
2015-12-01,0.601516423899652,0.26121190503727115,0.1372716710630768,0.0
2015-12-02,0.35602471634748795,0.5390680326226678,0.10490725102984427,0.0
2015-12-03,0.43003605006444534,0.4288300194753211,0.1411339304602335,0.0
2015-12-04,1.0,0.0,0.0,0.0
2015-12-07,0.32152842497670236,0.0,0.6784715750232976,0.0
2015-12-08,0.0,0.0,1.0,0.0
2015-12-09,0.0,0.0,1.0,0.0
2015-12-10,0.0,0.0,1.0,0.0
2015-12-11,0.0,0.0,1.0,0.0
2015-12-14,0.0,0.0,0.6433929601846463,0.35660703981535363
2015-12-15,0.0,0.0,1.0,0.0
2015-12-16,0.28858722142341114,0.0,0.6975354842549982,0.013877294321590645
2015-12-17,0.5342597122248831,0.0748770205005207,0.3293256274294343,0.06153763984516189
2015-12-18,1.0,0.0,0.0,0.0
2015-12-21,0.18085221885043676,0.771564560333942,0.0,0.04758322081562121
2015-12-22,0.20998637788227942,0.5413905101495069,0.0,0.24862311196821368
2015-12-23,0.0,0.7014221733322846,0.0,0.2985778266677154
2015-12-24,0.0,0.4635284355910232,0.22842113664391497,0.30805042776506186
2015-12-25,0.0,0.6203712340266782,0.0,0.37962876597332185
2015-12-28,0.2352223371634287,0.5808959498614029,0.0,0.1838817129751684
2015-12-29,0.20030716677351076,0.5491941775729429,0.0,0.25049865565354634
2015-12-30,0.3165158012946559,0.44940482638173507,0.128116945531792,0.10596242679181701
2015-12-31,0.669483049694758,0.0,0.12042597793299874,0.21009097237224328
2016-01-04,0.0,0.0,0.0,1.0
2016-01-05,0.0,0.0,0.0,1.0
2016-01-06,0.0,0.0,0.0,1.0
2016-01-07,0.0,0.0,0.0,1.0
2016-01-08,0.0,0.0,0.0,1.0
2016-01-11,0.0,0.0,0.0,1.0
2016-01-12,0.0,0.0,0.0,1.0
2016-01-13,0.0,0.0,0.0,1.0
2016-01-14,0.0,0.0,0.0,1.0
2016-01-15,0.0,0.0,0.0,1.0
2016-01-18,0.0,0.0,0.0,1.0
2016-01-19,0.0,0.0,0.0,1.0
2016-01-20,0.0,0.0,0.0,1.0
2016-01-21,0.0,0.0,0.0,1.0
2016-01-22,0.0,0.0,0.0,1.0
2016-01-25,0.0,0.0,0.0,1.0
2016-01-26,0.0,0.0,0.0,1.0
2016-01-27,0.0,0.0,0.0,1.0
2016-01-28,0.0,0.0,0.0,1.0
2016-01-29,0.0,0.0,0.0,1.0
2016-02-01,0.0,0.0,0.0,1.0
2016-02-02,0.0,0.0,0.0,1.0
2016-02-03,0.0,0.0,0.0,1.0
2016-02-04,0.0,0.0,0.0,1.0
2016-02-05,0.0,0.0,0.0,1.0
2016-02-15,0.0,0.0,0.0,1.0
2016-02-16,0.415740388107026,0.0,0.0,0.5842596118929739
2016-02-17,0.2787921325174557,0.0,0.0,0.7212078674825443
2016-02-18,0.38370485708384294,0.0,0.0,0.6162951429161571
2016-02-19,0.12887341685179615,0.0,0.0,0.8711265831482038
2016-02-22,0.3999391854926267,0.0,0.0,0.6000608145073733
2016-02-23,0.1771140339301163,0.0,0.0,0.8228859660698837
2016-02-24,0.0,0.0,0.0,1.0
2016-02-25,0.0,0.0,0.027406771084620134,0.9725932289153799
2016-02-26,0.0,0.0,0.2005718431272133,0.7994281568727867
2016-02-29,0.0,0.0,0.05987025973692955,0.9401297402630705
2016-03-01,0.0,0.0,0.0,1.0
2016-03-02,0.06208090111521903,0.20421674361278752,0.2902897147718648,0.4434126405001286
2016-03-03,0.03905792032749463,0.2576656833545193,0.20261799493603677,0.5006584013819493
2016-03-04,0.004131518752374492,0.3555568621662588,0.18155729628489667,0.45875432279647005
2016-03-07,0.0,0.3085252489796653,0.1525036714510702,0.5389710795692645
2016-03-08,0.0,0.3951923692311972,0.01690702888255282,0.58790060188625
2016-03-09,0.0,0.24916532151948442,0.0,0.7508346784805155
2016-03-10,0.0,0.18275788189334918,0.10663351687903087,0.7106086012276199
2016-03-11,0.0,0.049544375171934475,0.09246995034528016,0.8579856744827854
2016-03-14,0.0,0.3411382180419663,0.12722926962002573,0.531632512338008
2016-03-15,0.0,0.5303515785966468,0.3562105272087174,0.11343789419463574
2016-03-16,0.0,0.2662913750570349,0.3167497105643639,0.4169589143786012
2016-03-17,0.0,0.2669912140907207,0.40628255026437765,0.32672623564490166
2016-03-18,0.0,0.38465588920725835,0.3486995776370755,0.2666445331556661
2016-03-21,0.03767181420507501,0.5992851848554294,0.35687852225139133,0.006164478688104304
2016-03-22,0.0,0.42037152343899575,0.414832144989739,0.1647963315712652
2016-03-23,0.12420826439994921,0.4550342224834747,0.37763319095791054,0.04312432215866556
2016-03-24,0.019799254754849546,0.3576546277457609,0.6225461174993895,0.0
2016-03-25,0.4093213574667028,0.4330282857699293,0.15765035676336794,0.0
2016-03-28,0.422648546714473,0.41745219405591977,0.15989925922960727,0.0
2016-03-29,0.5149755992427084,0.36937589717816577,0.11564850357912577,0.0
2016-03-30,0.4986345252959734,0.35065137160970644,0.15071410309432015,0.0
2016-03-31,0.5928126702531238,0.33490163114360366,0.07228569860327261,0.0
2016-04-01,0.5793396753334961,0.38336138034952594,0.037298944316978,0.0
2016-04-05,0.7089955823202158,0.2316569573594067,0.05934746032037754,0.0
2016-04-06,0.7184571086032362,0.21434347782051433,0.06719941357624949,0.0
2016-04-07,0.6135305456466825,0.18984743841891485,0.19662201593440265,0.0
2016-04-08,0.6136983444121316,0.20526222649878179,0.18103942908908668,0.0
2016-04-11,0.6081209575462387,0.26808999920980325,0.123789043243958,0.0
2016-04-12,0.622454238954412,0.28348008254835744,0.09406567849723055,0.0
2016-04-13,0.6009529070046368,0.32279107166540977,0.07625602132995346,0.0
2016-04-14,0.6092376820540824,0.2834500761881376,0.10731224175777995,0.0
2016-04-15,0.6084827715538896,0.2593401822341205,0.13217704621198992,0.0
2016-04-18,0.5939310305911331,0.2444188674042856,0.1616501020045814,0.0
2016-04-19,0.4701313219540201,0.22670653496648474,0.3031621430794951,0.0
2016-04-20,0.0,0.0,0.7683654337821744,0.23163456621782563
2016-04-21,0.0,0.0,0.7034604185007147,0.2965395814992853
2016-04-22,0.0,0.0,0.6050618010594424,0.39493819894055754
2016-04-25,0.0,0.0,0.48809615532783707,0.511903844672163
2016-04-26,0.0,0.0,0.5836959010762505,0.4163040989237495
2016-04-27,0.0,0.0445938119724148,0.0,0.9554061880275853
2016-04-28,0.10113961518324667,0.22947738355932432,0.07562290992249462,0.5937600913349343
2016-04-29,0.0,0.0,0.0,1.0
2016-05-03,0.0,0.023285568065505295,0.0,0.9767144319344947
2016-05-04,0.05132496066554158,0.0,0.0,0.9486750393344584
2016-05-05,0.0,0.0,0.0,1.0
2016-05-06,0.0,0.0,0.0,1.0
2016-05-09,0.0,0.0,0.0,1.0
2016-05-10,0.0,0.0,0.0,1.0
2016-05-11,0.0,0.0,0.0,1.0
2016-05-12,0.0,0.0,0.0,1.0
2016-05-13,0.0,0.0,0.0,1.0
2016-05-16,0.0,0.0,0.0,1.0
2016-05-17,0.0,0.0,0.0,1.0
2016-05-18,0.0,0.0,0.0,1.0
2016-05-19,0.0,0.0,0.0,1.0
2016-05-20,0.0,0.0,0.0,1.0
2016-05-23,0.0,0.0,0.0,1.0
2016-05-24,0.0,0.0,0.0,1.0
2016-05-25,0.0,0.0,0.7367819376964628,0.2632180623035371
2016-05-26,0.0,0.0,0.4821964017990936,0.5178035982009064
2016-05-27,0.0,0.0,1.0,0.0
2016-05-30,0.0,0.0,1.0,0.0
2016-05-31,0.25127546261208916,0.08872064140550705,0.6600038959824037,0.0
2016-06-01,0.0,0.0,1.0,0.0
2016-06-02,0.0,0.0,1.0,0.0
2016-06-03,0.0,0.0,1.0,0.0
2016-06-06,0.40301292554159796,0.17603465016081174,0.4209524242975903,0.0
2016-06-07,0.4689964303203962,0.2753834629185389,0.25562010676106495,0.0
2016-06-08,0.47913488813205035,0.2804120832208925,0.24045302864705712,0.0
2016-06-13,0.3864025706576458,0.0,0.19825173984118555,0.4153456895011686
2016-06-14,0.3049202649373436,0.0,0.33440262167963003,0.3606771133830264
2016-06-15,0.4710943338379289,0.14275585873876537,0.2512503113802295,0.1348994960430762
2016-06-16,0.2878948570733188,0.07193300515392471,0.3346777713477362,0.30549436642502026
2016-06-17,0.36861364384199746,0.178710883777059,0.29536472799081903,0.15731074439012452
2016-06-20,0.4401476747037918,0.17126444026970217,0.28442692703871014,0.10416095798779589
2016-06-21,0.31061345315017563,0.18972858968358725,0.26172559661088596,0.23793236055535122
2016-06-22,0.4364397444264698,0.19306060314813486,0.24279669186391573,0.1277029605614796
2016-06-23,0.35956598741980683,0.18810915948954118,0.24039451147516439,0.21193034161548763
2016-06-24,0.277674536349598,0.08288919731097039,0.07984962278544784,0.5595866435539838
2016-06-27,0.37602617653537873,0.13292226907052185,0.0,0.4910515543940994
2016-06-28,0.3766511634829081,0.16730686646457607,0.0,0.4560419700525158
2016-06-29,0.3681287582135234,0.17303922820525064,0.0,0.45883201358122594
2016-06-30,0.38507224004579177,0.16420075614306623,0.0,0.450727003811142
2016-07-01,0.17184789859906613,0.0,0.0,0.8281521014009339
2016-07-04,0.22382927665342692,0.10866106686514125,0.0,0.6675096564814318
2016-07-05,0.16857011598010835,0.1291175356443388,0.0,0.7023123483755529
2016-07-06,0.10417076233655324,0.07951362206579465,0.0,0.8163156155976521
2016-07-07,0.11060896519724728,0.13469951017012288,0.03821499750897621,0.7164765271236536
2016-07-08,0.14788842917480904,0.1202894998793295,0.0,0.7318220709458615
2016-07-11,0.09133713676889955,0.13101959729565826,0.1299088025295039,0.6477344634059383
2016-07-12,0.3149651788358018,0.3100382867315193,0.13909185182388586,0.23590468260879305
2016-07-13,0.3583021458510999,0.2913365030689724,0.14495687389739054,0.2054044771825372
2016-07-14,0.31009864951795446,0.3072858587937024,0.16325193419783973,0.21936355749050343
2016-07-15,0.32201244487936764,0.34220875928073374,0.18848953225134416,0.1472892635885545
2016-07-18,0.24502869087052903,0.3159964876419939,0.19743737977445264,0.24153744171302446
2016-07-19,0.288996280432257,0.26891846980202583,0.21106287384344924,0.23102237592226796
2016-07-20,0.3108000938399842,0.25946185691968704,0.21720102416382894,0.21253702507649985
2016-07-21,0.22198833917925767,0.2642902049808673,0.27771065564937697,0.23601080019049808
2016-07-22,0.2209122838563439,0.25539079094793143,0.2562490871086974,0.26744783808702727
2016-07-25,0.2455384153055915,0.3449908059797375,0.3660639823844944,0.04340679633017656
2016-07-26,0.18574654264158813,0.3806023559830006,0.4222657535300547,0.011385347845356636
2016-07-27,0.0,0.3132192064471714,0.636578993158474,0.05020180039435461
2016-07-28,0.0,0.2828337793237953,0.6023181202757123,0.11484810040049238
2016-07-29,0.0,0.25568669809069816,0.6351912760385627,0.10912202587073909
2016-08-01,0.0,0.23147871908885317,0.7077469952506298,0.06077428566051703
2016-08-02,0.0,0.09704345112723343,0.9029565488727666,0.0
2016-08-03,0.0,0.09075551128263602,0.8130059628084483,0.09623852590891564
2016-08-04,0.0,0.06869044981165465,0.9313095501883454,0.0
2016-08-05,0.0,0.1140159767610763,0.8859840232389237,0.0
2016-08-08,0.0,0.21741955722864453,0.7825804427713554,0.0
2016-08-09,0.0,0.2820079178998341,0.717992082100166,0.0
2016-08-10,0.0,0.0,1.0,0.0
2016-08-11,0.0,0.0,1.0,0.0
2016-08-12,0.0,0.15236758802989112,0.8476324119701089,0.0
2016-08-15,0.0,0.4649139048324384,0.5350860951675616,0.0
2016-08-16,0.0,0.4529623218040921,0.5109251664323642,0.03611251176354372
2016-08-17,0.0,0.5838050148116785,0.4161949851883216,0.0
2016-08-18,0.0,0.526862239974754,0.40401186679180073,0.0691258932334453
2016-08-19,0.0,0.47665849750605827,0.3256420997366613,0.19769940275728043
2016-08-22,0.0,0.5294922370098754,0.4219880409788437,0.048519722011280984
2016-08-23,0.0,0.47899661574324914,0.40367955576909254,0.1173238284876583
2016-08-24,0.0,0.33555728033440996,0.5268323893214738,0.13761033034411624
2016-08-25,0.16438956526187812,0.48895656499547174,0.34222918586336154,0.004424683879288599
2016-08-26,0.28880960258047483,0.39646132632951875,0.3147290710900064,0.0
2016-08-29,0.3812012394587638,0.41951440601337137,0.19928435452786483,0.0
2016-08-30,0.3794535588313854,0.4446275065929406,0.175918934575674,0.0
2016-08-31,0.3638583255204695,0.5472404788739625,0.08890119560556797,0.0
2016-09-01,0.3389069835597342,0.41450406902989206,0.2465889474103737,0.0
2016-09-02,0.2322781379032308,0.48839246775731426,0.2793293943394549,0.0
2016-09-05,0.34894254296027927,0.42700861141008123,0.2240488456296395,0.0
2016-09-06,0.4499915368932249,0.4250771257199732,0.12493133738680189,0.0
2016-09-07,0.29023778365654407,0.4009803129265731,0.1664663193955955,0.14231558402128733
2016-09-08,0.4737126515267999,0.4258242051788145,0.10046314329438562,0.0
2016-09-09,0.503104563028232,0.3629058260452079,0.13014773677413588,0.0038418741524242697
2016-09-12,1.0,0.0,0.0,0.0
2016-09-13,0.0,0.0,0.0,0.0
2016-09-14,0.0,0.0,0.0,0.0
2016-09-19,0.0,0.0,1.0,0.0
2016-09-20,0.0,0.0,1.0,0.0
2016-09-21,0.0,0.0,1.0,0.0
2016-09-22,0.0,0.0,0.944113756613757,0.055886243386242984
2016-09-23,0.0,0.0,0.9832522960561835,0.016747703943816486
2016-09-26,0.0,0.0,0.9710649130250385,0.028935086974961482
2016-09-27,0.0,0.0,0.6658374014269591,0.33416259857304087
2016-09-28,0.0,0.0,1.0,0.0
2016-09-29,0.0,0.0,0.9616038056405045,0.03839619435949546
2016-09-30,0.0,0.0,0.0,1.0
2016-10-10,0.3924746743849543,0.0,0.6075253256150457,0.0
2016-10-11,0.32020973901930844,0.10082349357115021,0.5789667674095413,0.0
2016-10-12,0.3878211414002765,0.0,0.6121788585997235,0.0
2016-10-13,0.4049304137177619,0.0,0.5950695862822382,0.0
2016-10-14,0.0,0.0,1.0,0.0
2016-10-17,0.0,0.0,0.0,0.0
2016-10-18,0.0,0.0,0.0,0.0
2016-10-19,0.0,0.0,1.0,0.0
2016-10-20,0.23457179151362445,0.2329371448828659,0.5324910636035096,0.0
2016-10-21,0.24542431871530165,0.3697411942444672,0.38483448704023115,0.0
2016-10-24,0.24101614066026136,0.40173951374203426,0.35724434559770435,0.0
2016-10-25,0.2138783455409759,0.43591149801765944,0.3502101564413646,0.0
2016-10-26,0.17526420514417132,0.44438301352404713,0.3803527813317815,0.0
2016-10-27,0.18385175365703688,0.44339782814418893,0.3727504181987742,0.0
2016-10-28,0.0,0.865000000000004,0.13499999999999607,0.0
2016-10-31,0.13316745914840136,0.8668325408515987,0.0,0.0
2016-11-01,0.34710727708215633,0.6528927229178437,0.0,0.0
2016-11-02,0.07071623293714811,0.9292837670628519,0.0,0.0
2016-11-03,0.1199505790212133,0.8800494209787867,0.0,0.0
2016-11-04,0.0,1.0,0.0,0.0
2016-11-07,0.0,0.7264593097571407,0.27354069024285926,0.0
2016-11-08,0.0,0.4869792723239457,0.059193867528745364,0.45382686014730894
2016-11-09,0.0,0.253873487267338,0.0,0.7461265127326621
2016-11-10,0.0,0.4932359584162944,0.0,0.5067640415837056
2016-11-11,0.0,0.7650306312257302,0.0,0.23496936877426983
2016-11-14,0.0,1.0,0.0,0.0
2016-11-15,0.08847994738700658,0.9115200526129934,0.0,0.0
2016-11-16,0.0,0.7497506419643056,0.2502493580356943,0.0
2016-11-17,0.0,0.8151935261275961,0.18480647387240393,0.0
2016-11-18,0.0,0.7143939246800158,0.2856060753199841,0.0
2016-11-21,0.0,0.7543291391553484,0.24567086084465162,0.0
2016-11-22,0.0,0.5894873725275476,0.4105126274724525,0.0
2016-11-23,0.0,0.7703885731838412,0.22961142681615876,0.0
2016-11-24,0.0,0.7239888854584748,0.2760111145415251,0.0
2016-11-25,0.0,0.6343861373970743,0.36561386260292567,0.0
2016-11-28,0.0,0.5923584363446072,0.40764156365539284,0.0
2016-11-29,0.008432599892945161,0.689597699041512,0.30196970106554283,0.0
2016-11-30,0.05117251623829881,0.6426746710946475,0.30615281266705374,0.0
2016-12-01,0.13507643974211023,0.6344858466114671,0.23043771364642263,0.0
2016-12-02,0.0,0.6389221622690867,0.3610778377309133,0.0
2016-12-05,0.0,0.5576036866359462,0.44239631336405383,0.0
2016-12-06,0.0,0.5651518100428181,0.4348481899571819,0.0
2016-12-07,0.0,0.5875522526706921,0.41244774732930783,0.0
2016-12-08,0.0,0.35017421602787474,0.6498257839721253,0.0
2016-12-09,0.0,0.5224406448180167,0.47755935518198334,0.0
2016-12-12,0.0,0.0,1.0,0.0
2016-12-13,0.0,0.0,1.0,0.0
2016-12-14,0.0,0.0,1.0,0.0
2016-12-15,0.0,0.0,1.0,0.0
2016-12-16,0.0,0.0,1.0,0.0
2016-12-19,0.0,0.0,1.0,0.0
2016-12-20,0.0,0.0,1.0,0.0
2016-12-21,0.0,0.0,1.0,0.0
2016-12-22,0.0,0.0,1.0,0.0
2016-12-23,0.0,0.0,1.0,0.0
2016-12-26,0.0,0.0,1.0,0.0
2016-12-27,0.0,0.0,1.0,0.0
2016-12-28,0.0,0.0,1.0,0.0
2016-12-29,0.0,0.0,1.0,0.0
2016-12-30,0.0,0.0,1.0,0.0
2017-01-03,0.0,0.0,1.0,0.0
2017-01-04,0.0,0.0,0.901521291851114,0.09847870814888604
2017-01-05,0.0,0.0,0.8557927326055059,0.1442072673944941
2017-01-06,0.0,0.0,0.8477628032344988,0.15223719676550118
2017-01-09,0.0,0.0,0.9734904270986742,0.02650957290132582
2017-01-10,0.0,0.0,0.7691337666117003,0.23086623338829967
2017-01-11,0.0,0.0,0.6597725498940786,0.3402274501059213
2017-01-12,0.0,0.0,0.6285122980179922,0.37148770198200776
2017-01-13,0.0,0.0,0.7530976469250833,0.24690235307491673
2017-01-16,0.0,0.0,0.43010879015014636,0.5698912098498536
2017-01-17,0.0,0.0,0.18903472659466172,0.8109652734053383
2017-01-18,0.0,0.11166684289674629,0.20956167846865165,0.6787714786346021
2017-01-19,0.0,0.20488740870828348,0.2541663256152365,0.5409462656764801
2017-01-20,0.0,0.17754920519077666,0.0,0.8224507948092233
2017-01-23,0.0,0.17315895145098728,0.0,0.8268410485490127
2017-01-24,0.0,0.3361044443801883,0.0,0.6638955556198116
2017-01-25,0.0,0.43701304385888234,0.0,0.5629869561411177
2017-01-26,0.0,0.36386148168049115,0.36923764434108225,0.2669008739784266
2017-02-03,0.0,0.36660600301484003,0.2102214227256051,0.42317257425955485
2017-02-06,0.0,0.273861813107337,0.3321810784141319,0.39395710847853105
2017-02-07,0.0,0.22880273637646942,0.38813861325281807,0.3830586503707125
